time,import_energy,export_energy,gas_usage
2023-09-05 19:00,0.15099999999983993,0.0,0.014000000000123691
2023-09-05 19:15,0.0930000000007567,0.0,0.0
2023-09-05 19:30,0.0639999999984866,0.0,0.009000000000014552
2023-09-05 19:45,0.08500000000094587,0.0,0.0
2023-09-05 20:00,0.08300000000053842,0.0,0.0
2023-09-05 20:15,0.07699999999931606,0.0,0.20999999999958163
2023-09-05 20:30,0.06799999999930151,0.0,0.12200000000029831
2023-09-05 20:45,0.07800000000133878,0.0,0.0
2023-09-05 21:00,0.07599999999911233,0.0,0.0019999999999527063
2023-09-05 21:15,0.08400000000074215,0.0,0.0
2023-09-05 21:30,0.12600000000020373,0.0,0.0
2023-09-05 21:45,0.10599999999976717,0.0,0.0
2023-09-05 22:00,0.11700000000018917,0.0,0.0
2023-09-05 22:15,0.10399999999935972,0.0,0.0
2023-09-05 22:30,0.12800000000061118,0.0,0.0
2023-09-05 22:45,0.11199999999917054,0.0,0.0
2023-09-05 23:00,0.15799999999944703,0.0,0.0
2023-09-05 23:15,0.13700000000062573,0.0,0.0
2023-09-05 23:30,0.12199999999938882,0.0,0.0
2023-09-05 23:45,0.11499999999978172,0.0,0.007000000000061846
2023-09-06 00:00,0.10300000000006548,0.0,0.0
2023-09-06 00:15,0.09400000000005093,0.0,0.0
2023-09-06 00:30,0.11099999999987631,0.0,0.0
2023-09-06 00:45,0.08100000000013097,0.0,0.0
2023-09-06 01:00,0.04800000000068394,0.0,0.0039999999999054126
2023-09-06 01:15,0.05099999999947613,0.0,0.0
2023-09-06 01:30,0.0430000000005748,0.0,0.0
2023-09-06 01:45,0.03699999999935244,0.0,0.0
2023-09-06 02:00,0.06500000000050932,0.0,0.0
2023-09-06 02:15,0.06199999999989814,0.0,0.0
2023-09-06 02:30,0.06099999999969441,0.0,0.0039999999999054126
2023-09-06 02:45,0.06599999999980355,0.0,0.0
2023-09-06 03:00,0.06500000000050932,0.0,0.0
2023-09-06 03:15,0.047999999999774445,0.0,0.0
2023-09-06 03:30,0.04899999999997817,0.0,0.0
2023-09-06 03:45,0.04500000000007276,0.0,0.0039999999999054126
2023-09-06 04:00,0.03999999999996362,0.0,0.0
2023-09-06 04:15,0.05500000000029104,0.0,0.0
2023-09-06 04:30,0.07099999999991269,0.0,0.0
2023-09-06 04:45,0.056999999999789,0.0,0.0
2023-09-06 05:00,0.06599999999980355,0.0,0.0
2023-09-06 05:15,0.06599999999980355,0.0,0.00400000000036016
2023-09-06 05:30,0.04899999999997817,0.0,0.0
2023-09-06 05:45,0.037000000000261934,0.0,0.0
2023-09-06 06:00,0.05400000000008731,0.0,0.0
2023-09-06 06:15,0.03600000000005821,0.0,0.0
2023-09-06 06:30,0.052999999999883585,0.0,0.0
2023-09-06 06:45,0.06999999999970896,0.0,0.0039999999999054126
2023-09-06 07:00,0.06000000000040018,0.0,0.0
2023-09-06 07:15,0.04399999999986903,0.0,0.0
2023-09-06 07:30,0.006000000001222361,0.008000000000265572,0.0
2023-09-06 07:45,0.10800000000017462,0.038000000000010914,0.007000000000061846
2023-09-06 08:00,0.009000000000014552,0.06700000000000728,0.16300000000001091
2023-09-06 08:15,0.0,0.11999999999989086,0.06599999999980355
2023-09-06 08:30,0.24899999999979627,0.09600000000000364,0.0
2023-09-06 08:45,0.0,0.2159999999998945,0.0
2023-09-06 09:00,0.0,0.2090000000002874,0.0039999999999054126
2023-09-06 09:15,0.0,0.22100000000000364,0.0
2023-09-06 09:30,0.0,0.2699999999999818,0.0
2023-09-06 09:45,0.0,0.29700000000002547,0.0
2023-09-06 10:00,0.0,0.3329999999996289,0.0
2023-09-06 10:15,0.018000000000029104,0.2810000000004038,0.0
2023-09-06 10:30,0.0,0.3170000000000073,0.00400000000036016
2023-09-06 10:45,0.02199999999902502,0.15799999999990177,0.0
2023-09-06 11:00,0.009000000000014552,0.0749999999998181,0.0009999999997489795
2023-09-06 11:15,0.12600000000020373,0.08500000000003638,0.0
2023-09-06 11:30,0.0,0.16300000000001091,0.0
2023-09-06 11:45,0.0,0.31199999999989814,0.0
2023-09-06 12:00,0.0,0.30600000000004,0.0
2023-09-06 12:15,0.0,0.27300000000013824,0.0
2023-09-06 12:30,0.0,0.2849999999998545,0.005000000000109139
2023-09-06 12:45,0.0,0.27700000000004366,0.0
2023-09-06 13:00,0.0,0.262000000000171,0.0
2023-09-06 13:15,0.0,0.19900000000006912,0.0
2023-09-06 13:30,0.0,0.19399999999995998,0.0
2023-09-06 13:45,0.0,0.1979999999998654,0.012999999999919964
2023-09-06 14:00,0.05099999999947613,0.16400000000021464,0.0
2023-09-06 14:15,0.0,0.1499999999996362,0.0
2023-09-06 14:30,0.0,0.14200000000028012,0.0
2023-09-06 14:45,0.0,0.10300000000006548,0.0
2023-09-06 15:00,0.0,0.04899999999997817,0.0
2023-09-06 15:15,0.024000000001251465,0.016999999999825377,0.0039999999999054126
2023-09-06 15:30,0.10899999999855936,0.005999999999858119,0.0
2023-09-06 15:45,0.10900000000037835,0.0,0.0
2023-09-06 16:00,0.11499999999978172,0.0,0.0
2023-09-06 16:15,0.10200000000077125,0.0,0.0
2023-09-06 16:30,0.12600000000020373,0.0,0.014000000000123691
2023-09-06 16:45,0.10299999999915599,0.0,0.0039999999999054126
2023-09-06 17:00,0.2540000000008149,0.0,0.0010000000002037268
2023-09-06 17:15,0.18000000000029104,0.0,0.0
2023-09-06 17:30,0.5469999999986612,0.0,0.0029999999997016857
2023-09-06 17:45,0.5300000000006548,0.0,0.017000000000280124
2023-09-06 18:00,0.1540000000004511,0.0,0.033999999999650754
2023-09-06 18:15,0.488999999999578,0.0,0.0
2023-09-06 18:30,0.3330000000005384,0.0,0.0
2023-09-06 18:45,0.14400000000023283,0.0,0.0
2023-09-06 19:00,0.23599999999896681,0.0,0.0
2023-09-06 19:15,0.1750000000010914,0.0,0.0
2023-09-06 19:30,0.20799999999871943,0.0,0.0
2023-09-06 19:45,0.2749999999996362,0.0,0.0
2023-09-06 20:00,0.3210000000017317,0.0,0.0
2023-09-06 20:15,0.30099999999947613,0.0,0.0
2023-09-06 20:30,0.34900000000016007,0.0,0.0
2023-09-06 20:45,0.20099999999911233,0.0,0.00400000000036016
2023-09-06 21:00,0.2290000000011787,0.0,0.0
2023-09-06 21:15,0.17399999999906868,0.0,0.0
2023-09-06 21:30,0.125,0.0,0.04500000000007276
2023-09-06 21:45,0.16699999999946158,0.0,0.0
2023-09-06 22:00,0.16899999999986903,0.0,0.0
2023-09-06 22:15,0.10800000000017462,0.0,0.0
2023-09-06 22:30,0.09600000000136788,0.0,0.0
2023-09-06 22:45,0.05400000000008731,0.0,0.01599999999962165
2023-09-06 23:00,0.03600000000005821,0.0,0.0
2023-09-06 23:15,0.04500000000007276,0.0,0.0
2023-09-06 23:30,0.06000000000040018,0.0,0.0
2023-09-06 23:45,0.06299999999919237,0.0,0.003000000000156433
2023-09-07 00:00,0.07400000000052387,0.0,0.0
2023-09-07 00:15,0.07099999999991269,0.0,0.0
2023-09-07 00:30,0.06300000000010186,0.0,0.0
2023-09-07 00:45,0.068000000000211,0.0,0.0
2023-09-07 01:00,0.052999999999883585,0.0,0.0
2023-09-07 01:15,0.04199999999946158,0.0,0.0039999999999054126
2023-09-07 01:30,0.04800000000068394,0.0,0.0
2023-09-07 01:45,0.04399999999986903,0.0,0.0
2023-09-07 02:00,0.05199999999967986,0.0,0.0
2023-09-07 02:15,0.06599999999980355,0.0,0.0
2023-09-07 02:30,0.06599999999980355,0.0,0.0039999999999054126
2023-09-07 02:45,0.056000000000494765,0.0,0.0
2023-09-07 03:00,0.06599999999980355,0.0,0.0
2023-09-07 03:15,0.06599999999980355,0.0,0.0
2023-09-07 03:30,0.03900000000066939,0.0,0.0
2023-09-07 03:45,0.042999999999665306,0.0,0.0
2023-09-07 04:00,0.04899999999997817,0.0,0.00400000000036016
2023-09-07 04:15,0.037000000000261934,0.0,0.0
2023-09-07 04:30,0.05900000000019645,0.0,0.0
2023-09-07 04:45,0.06899999999950523,0.0,0.0
2023-09-07 05:00,0.057999999999992724,0.0,0.0
2023-09-07 05:15,0.057999999999992724,0.0,0.0039999999999054126
2023-09-07 05:30,0.07200000000011642,0.0,0.0
2023-09-07 05:45,0.04899999999997817,0.0,0.0
2023-09-07 06:00,0.03799999999955617,0.0,0.0
2023-09-07 06:15,0.051000000000385626,0.0,0.007000000000061846
2023-09-07 06:30,0.0500000000001819,0.0,0.0409999999997126
2023-09-07 06:45,0.046000000000276486,0.0,0.0
2023-09-07 07:00,0.08299999999962893,0.0,0.0
2023-09-07 07:15,0.0569999999988795,0.0,0.0
2023-09-07 07:30,0.21500000000014552,0.0,0.0
2023-09-07 07:45,0.021000000000640284,0.00400000000036016,0.0
2023-09-07 08:00,0.0,0.06899999999995998,0.0
2023-09-07 08:15,0.0,0.17899999999963256,0.22299999999995634
2023-09-07 08:30,0.0,0.22800000000006548,0.12100000000009459
2023-09-07 08:45,0.0,0.20200000000022555,0.0039999999999054126
2023-09-07 09:00,0.0,0.16800000000012005,0.00400000000036016
2023-09-07 09:15,0.0,0.2899999999999636,0.0
2023-09-07 09:30,0.0,0.2929999999996653,0.0
2023-09-07 09:45,0.0,0.3380000000001928,0.0019999999999527063
2023-09-07 10:00,0.016999999999825377,0.3209999999999127,0.005000000000109139
2023-09-07 10:15,0.12099999999918509,0.07999999999992724,0.0
2023-09-07 10:30,0.0,0.38400000000001455,0.0
2023-09-07 10:45,0.0,0.36300000000028376,0.0
2023-09-07 11:00,0.0,0.38999999999987267,0.0
2023-09-07 11:15,0.0,0.38200000000006185,0.0
2023-09-07 11:30,0.0,0.3669999999997344,0.0
2023-09-07 11:45,0.0,0.32100000000036744,0.0
2023-09-07 12:00,0.0,0.28599999999960346,0.04499999999961801
2023-09-07 12:15,0.0,0.1770000000001346,0.023000000000138243
2023-09-07 12:30,0.0,0.16600000000016735,0.0
2023-09-07 12:45,0.1319999999996071,0.08599999999978536,0.003000000000156433
2023-09-07 13:00,0.0,0.08300000000008367,0.016999999999825377
2023-09-07 13:15,0.0,0.1430000000000291,0.0010000000002037268
2023-09-07 13:30,0.0,0.2359999999998763,0.005999999999858119
2023-09-07 13:45,0.0,0.2110000000002401,0.0010000000002037268
2023-09-07 14:00,0.0,0.19900000000006912,0.0
2023-09-07 14:15,0.0,0.17899999999963256,0.0
2023-09-07 14:30,0.0,0.1570000000001528,0.0
2023-09-07 14:45,0.0,0.11299999999982901,0.0
2023-09-07 15:00,0.0,0.10500000000001819,0.0
2023-09-07 15:15,0.0,0.06300000000010186,0.0
2023-09-07 15:30,0.14100000000144064,0.03499999999985448,0.0039999999999054126
2023-09-07 15:45,0.0,0.027000000000043656,0.0
2023-09-07 16:00,0.0,0.021000000000185537,0.0
2023-09-07 16:15,0.0019999999985884642,0.007000000000061846,0.011999999999716238
2023-09-07 16:30,0.04100000000107684,0.01999999999998181,0.00400000000036016
2023-09-07 16:45,0.45099999999911233,0.0,0.022999999999683496
2023-09-07 17:00,0.3389999999999418,0.0,0.0019999999999527063
2023-09-07 17:15,0.29399999999986903,0.0,0.0
2023-09-07 17:30,0.5640000000003056,0.0,0.06400000000030559
2023-09-07 17:45,0.4639999999999418,0.0,0.1299999999996544
2023-09-07 18:00,0.13800000000082946,0.0,0.0
2023-09-07 18:15,0.05799999999908323,0.0,0.026000000000294676
2023-09-07 18:30,0.20800000000053842,0.0,0.0039999999999054126
2023-09-07 18:45,0.037000000000261934,0.0,0.0
2023-09-07 19:00,0.03499999999985448,0.0,0.0
2023-09-07 19:15,0.02299999999922875,0.0,0.0
2023-09-07 19:30,0.04800000000068394,0.0,0.29500000000007276
2023-09-07 19:45,0.04700000000048021,0.0,0.27799999999979264
2023-09-07 20:00,0.052999999999883585,0.0,0.028999999999996362
2023-09-07 20:15,0.08499999999912689,0.0,0.0
2023-09-07 20:30,0.09200000000055297,0.0,0.0
2023-09-07 20:45,0.09399999999914144,0.0,0.0
2023-09-07 21:00,0.11900000000059663,0.0,0.12200000000029831
2023-09-07 21:15,0.1890000000003056,0.0,0.012999999999919964
2023-09-07 21:30,0.09200000000055297,0.0,0.0
2023-09-07 21:45,0.09999999999854481,0.0,0.0
2023-09-07 22:00,0.07000000000152795,0.0,0.0
2023-09-07 22:15,0.06999999999970896,0.0,0.0009999999997489795
2023-09-07 22:30,0.04700000000048021,0.0,0.0
2023-09-07 22:45,0.06599999999889405,0.0,0.0
2023-09-07 23:00,0.07600000000093132,0.0,0.0
2023-09-07 23:15,0.06000000000040018,0.0,0.0
2023-09-07 23:30,0.0639999999993961,0.0,0.0
2023-09-07 23:45,0.061000000000603904,0.0,0.00400000000036016
2023-09-08 00:00,0.05400000000008731,0.0,0.0
2023-09-08 00:15,0.04599999999936699,0.0,0.0
2023-09-08 00:30,0.03900000000066939,0.0,0.0
2023-09-08 00:45,0.03499999999985448,0.0,0.0
2023-09-08 01:00,0.056999999999789,0.0,0.0039999999999054126
2023-09-08 01:15,0.06599999999980355,0.0,0.03999999999996362
2023-09-08 01:30,0.07900000000063301,0.0,0.0
2023-09-08 01:45,0.09099999999943975,0.0,0.15299999999979264
2023-09-08 02:00,0.06999999999970896,0.0,0.0
2023-09-08 02:15,0.07100000000082218,0.0,0.0
2023-09-08 02:30,0.06599999999980355,0.0,0.0
2023-09-08 02:45,0.04100000000016735,0.0,0.0
2023-09-08 03:00,0.05399999999917782,0.0,0.0
2023-09-08 03:15,0.04100000000016735,0.0,0.0
2023-09-08 03:30,0.0430000000005748,0.0,0.0
2023-09-08 03:45,0.06599999999980355,0.0,0.0
2023-09-08 04:00,0.06199999999989814,0.0,0.0
2023-09-08 04:15,0.06400000000030559,0.0,0.0
2023-09-08 04:30,0.06999999999970896,0.0,0.005000000000109139
2023-09-08 04:45,0.06000000000040018,0.0,0.0
2023-09-08 05:00,0.06899999999950523,0.0,0.0
2023-09-08 05:15,0.04700000000048021,0.0,0.0
2023-09-08 05:30,0.04099999999925785,0.0,0.0
2023-09-08 05:45,0.0500000000001819,0.0,0.0
2023-09-08 06:00,0.04399999999986903,0.0,0.0039999999999054126
2023-09-08 06:15,0.051000000000385626,0.0,0.0
2023-09-08 06:30,0.07700000000022555,0.0,0.0
2023-09-08 06:45,0.056999999999789,0.0,0.0
2023-09-08 07:00,0.06300000000010186,0.0,0.0
2023-09-08 07:15,0.06499999999869033,0.0,0.0010000000002037268
2023-09-08 07:30,0.04200000000128057,0.0019999999999527063,0.007999999999810825
2023-09-08 07:45,0.12399999999979627,0.03999999999996362,0.0039999999999054126
2023-09-08 08:00,0.0,0.12100000000009459,0.0
2023-09-08 08:15,0.0,0.17000000000007276,0.0
2023-09-08 08:30,0.0,0.20799999999962893,0.0
2023-09-08 08:45,0.0,0.21900000000005093,0.0
2023-09-08 09:00,0.0,0.2319999999999709,0.0
2023-09-08 09:15,0.0020000000004074536,0.2250000000003638,0.006000000000312866
2023-09-08 09:30,0.0,0.18499999999994543,0.005999999999858119
2023-09-08 09:45,0.0,0.2339999999999236,0.0
2023-09-08 10:00,0.0,0.26099999999996726,0.0
2023-09-08 10:15,0.0,0.2899999999999636,0.0
2023-09-08 10:30,0.0,0.3589999999999236,0.0
2023-09-08 10:45,0.0,0.3380000000001928,0.003000000000156433
2023-09-08 11:00,0.0,0.3449999999997999,0.0
2023-09-08 11:15,0.0,0.3200000000001637,0.0
2023-09-08 11:30,0.12099999999918509,0.2319999999999709,0.0
2023-09-08 11:45,0.09599999999954889,0.14399999999977808,0.0
2023-09-08 12:00,0.0,0.25200000000040745,0.0039999999999054126
2023-09-08 12:15,0.0,0.19200000000000728,0.0
2023-09-08 12:30,0.0,0.22699999999986176,0.0
2023-09-08 12:45,0.0,0.22899999999981446,0.0
2023-09-08 13:00,0.0,0.23100000000022192,0.0
2023-09-08 13:15,0.0,0.24099999999998545,0.0
2023-09-08 13:30,0.0,0.20899999999983265,0.0039999999999054126
2023-09-08 13:45,0.0,0.1979999999998654,0.0
2023-09-08 14:00,0.0,0.18800000000010186,0.0
2023-09-08 14:15,0.0,0.15100000000029468,0.0
2023-09-08 14:30,0.0,0.1459999999997308,0.0
2023-09-08 14:45,0.0,0.07200000000011642,0.0039999999999054126
2023-09-08 15:00,0.4220000000004802,0.005999999999858119,0.0
2023-09-08 15:15,0.0,0.052000000000134605,0.0
2023-09-08 15:30,0.013999999999214197,0.012999999999919964,0.0
2023-09-08 15:45,0.09600000000136788,0.0,0.0
2023-09-08 16:00,0.14400000000023283,0.0,0.0
2023-09-08 16:15,0.21199999999953434,0.0,0.00400000000036016
2023-09-08 16:30,0.238999999999578,0.0,0.0
2023-09-08 16:45,0.1499999999996362,0.0,0.0
2023-09-08 17:00,0.06099999999969441,0.0,0.0
2023-09-08 17:15,0.03200000000106229,0.0,0.0
2023-09-08 17:30,0.020999999998821295,0.0010000000002037268,0.11199999999962529
2023-09-08 17:45,0.015000000001236913,0.0009999999997489795,0.1610000000000582
2023-09-08 18:00,0.002999999998792191,0.0039999999999054126,0.037000000000261934
2023-09-08 18:15,0.28100000000085856,0.0,0.11799999999993815
2023-09-08 18:30,0.7150000000001455,0.0,0.12399999999979627
2023-09-08 18:45,0.1610000000000582,0.0,0.028000000000247383
2023-09-08 19:00,0.03800000000046566,0.0,0.03699999999980719
2023-09-08 19:15,0.04399999999986903,0.0,0.0
2023-09-08 19:30,0.17299999999886495,0.0,0.007000000000061846
2023-09-08 19:45,0.23400000000037835,0.0,0.0
2023-09-08 20:00,0.20800000000053842,0.0,0.0
2023-09-08 20:15,0.1959999999999127,0.0,0.0
2023-09-08 20:30,0.19499999999970896,0.0,0.0
2023-09-08 20:45,0.18299999999908323,0.0,0.0
2023-09-08 21:00,0.1890000000003056,0.0,0.0
2023-09-08 21:15,0.16700000000128057,0.0,0.0
2023-09-08 21:30,0.10199999999895226,0.0,0.0
2023-09-08 21:45,0.05400000000008731,0.0,0.0
2023-09-08 22:00,0.056000000000494765,0.0,0.0
2023-09-08 22:15,0.05500000000029104,0.0,0.005000000000109139
2023-09-08 22:30,0.06300000000010186,0.0,0.0
2023-09-08 22:45,0.07599999999911233,0.0,0.0
2023-09-08 23:00,0.07400000000052387,0.0,0.0
2023-09-08 23:15,0.06599999999980355,0.0,0.0
2023-09-08 23:30,0.07899999999972351,0.0,0.0
2023-09-08 23:45,0.06599999999980355,0.0,0.0039999999999054126
2023-09-09 00:00,0.06600000000071304,0.0,0.0
2023-09-09 00:15,0.07099999999991269,0.0,0.0
2023-09-09 00:30,0.5559999999995853,0.0,0.0039999999999054126
2023-09-09 00:45,0.46900000000005093,0.0,0.0
2023-09-09 01:00,0.2579999999998108,0.0,0.0
2023-09-09 01:15,0.49099999999998545,0.0,0.0
2023-09-09 01:30,0.10800000000017462,0.0,0.021999999999934516
2023-09-09 01:45,0.07400000000052387,0.0,0.00400000000036016
2023-09-09 02:00,0.07099999999991269,0.0,0.005999999999858119
2023-09-09 02:15,0.07999999999992724,0.0,0.0
2023-09-09 02:30,0.07700000000022555,0.0,0.0
2023-09-09 02:45,0.07299999999941065,0.0,0.014000000000123691
2023-09-09 03:00,0.06599999999980355,0.0,0.0
2023-09-09 03:15,0.051000000000385626,0.0,0.0
2023-09-09 03:30,0.06400000000030559,0.0,0.0
2023-09-09 03:45,0.049999999999272404,0.0,0.0
2023-09-09 04:00,0.07100000000082218,0.0,0.0
2023-09-09 04:15,0.08799999999973807,0.0,0.0
2023-09-09 04:30,0.07700000000022555,0.0,0.0
2023-09-09 04:45,0.07399999999961437,0.0,0.0
2023-09-09 05:00,0.0820000000003347,0.0,0.0
2023-09-09 05:15,0.06899999999950523,0.0,0.0
2023-09-09 05:30,0.06700000000000728,0.0,0.004999999999654392
2023-09-09 05:45,0.051000000000385626,0.0,0.0
2023-09-09 06:00,0.05099999999947613,0.0,0.0
2023-09-09 06:15,0.061000000000603904,0.0,0.0
2023-09-09 06:30,0.056999999999789,0.0,0.0
2023-09-09 06:45,0.06999999999970896,0.0,0.0
2023-09-09 07:00,0.0820000000003347,0.0,0.00400000000036016
2023-09-09 07:15,0.06700000000000728,0.0,0.0
2023-09-09 07:30,0.05099999999947613,0.0,0.0
2023-09-09 07:45,0.010000000000218279,0.005999999999971806,0.0
2023-09-09 08:00,0.0,0.06600000000003092,0.0
2023-09-09 08:15,0.0,0.1150000000000091,0.0039999999999054126
2023-09-09 08:30,0.0,0.16999999999995907,0.0
2023-09-09 08:45,0.07900000000063301,0.12800000000004275,0.0
2023-09-09 09:00,0.0,0.16099999999994452,0.0
2023-09-09 09:15,0.0,0.19700000000000273,0.0
2023-09-09 09:30,0.02699999999913416,0.21400000000005548,0.0
2023-09-09 09:45,0.0,0.24099999999998545,0.0039999999999054126
2023-09-09 10:00,0.0,0.26699999999993906,0.0
2023-09-09 10:15,0.0,0.2540000000000191,0.0
2023-09-09 10:30,0.0,0.25499999999999545,0.0
2023-09-09 10:45,0.07800000000042928,0.15800000000001546,0.0
2023-09-09 11:00,0.006000000000312866,0.12800000000004275,0.021999999999934516
2023-09-09 11:15,0.04500000000007276,0.25099999999997635,0.04399999999986903
2023-09-09 11:30,0.02999999999974534,0.27300000000002456,0.008000000000265572
2023-09-09 11:45,0.11999999999989086,0.17899999999997362,0.0
2023-09-09 12:00,0.15499999999974534,0.07200000000000273,0.0039999999999054126
2023-09-09 12:15,0.0,0.22299999999995634,0.0
2023-09-09 12:30,0.0,0.25300000000004275,0.0
2023-09-09 12:45,0.0,0.20699999999999363,0.0
2023-09-09 13:00,0.0,0.21100000000001273,0.0
2023-09-09 13:15,0.0,0.2179999999999609,0.0
2023-09-09 13:30,0.0,0.17700000000002092,0.2339999999999236
2023-09-09 13:45,0.0,0.17799999999999727,0.0
2023-09-09 14:00,0.0,0.16800000000000637,0.0
2023-09-09 14:15,0.0,0.11400000000003274,0.0
2023-09-09 14:30,0.0,0.10599999999999454,0.0
2023-09-09 14:45,0.0,0.1029999999999518,0.0
2023-09-09 15:00,0.0030000000006111804,0.03700000000003456,0.0
2023-09-09 15:15,0.0039999999999054126,0.006999999999948159,0.0
2023-09-09 15:30,0.03600000000005821,0.0,0.0
2023-09-09 15:45,0.056999999999789,0.0,0.0
2023-09-09 16:00,0.07399999999961437,0.0,0.17200000000002547
2023-09-09 16:15,0.12200000000029831,0.0,0.11000000000012733
2023-09-09 16:30,0.08100000000013097,0.0,0.0
2023-09-09 16:45,0.15799999999944703,0.0,0.0
2023-09-09 17:00,0.09000000000014552,0.0,0.0
2023-09-09 17:15,0.08300000000053842,0.0,0.0
2023-09-09 17:30,0.08500000000003638,0.004000000000019099,0.0
2023-09-09 17:45,0.44399999999950523,0.0,0.012000000000170985
2023-09-09 18:00,0.1000000000003638,0.0,0.03799999999955617
2023-09-09 18:15,0.09499999999934516,0.0,0.0
2023-09-09 18:30,0.04900000000088767,0.0,0.0
2023-09-09 18:45,0.07099999999991269,0.0,0.0
2023-09-09 19:00,0.07799999999951979,0.0,0.0
2023-09-09 19:15,0.09699999999975262,0.0,0.0
2023-09-09 19:30,0.07800000000042928,0.0,0.0
2023-09-09 19:45,0.08899999999994179,0.0,0.0
2023-09-09 20:00,0.0820000000003347,0.0,0.0
2023-09-09 20:15,0.06799999999930151,0.0,0.0
2023-09-09 20:30,0.056000000000494765,0.0,0.0
2023-09-09 20:45,0.05999999999949068,0.0,0.005000000000109139
2023-09-09 21:00,0.04800000000068394,0.0,0.0
2023-09-09 21:15,0.06499999999959982,0.0,0.14000000000032742
2023-09-09 21:30,0.08700000000044383,0.0,0.0
2023-09-09 21:45,0.10099999999965803,0.0,0.0
2023-09-09 22:00,0.11099999999987631,0.0,0.0
2023-09-09 22:15,0.11899999999968713,0.0,0.0
2023-09-09 22:30,0.12200000000029831,0.0,0.0
2023-09-09 22:45,0.136000000000422,0.0,0.0029999999997016857
2023-09-09 23:00,0.17599999999947613,0.0,0.0
2023-09-09 23:15,0.18000000000029104,0.0,0.0
2023-09-09 23:30,0.1679999999996653,0.0,0.0
2023-09-09 23:45,0.14400000000023283,0.0,0.0
2023-09-10 00:00,0.12399999999979627,0.0,0.0
2023-09-10 00:15,0.1430000000000291,0.0,0.003000000000156433
2023-09-10 00:30,0.15099999999983993,0.0,0.0
2023-09-10 00:45,0.22400000000016007,0.0,0.0009999999997489795
